filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\37869-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\133473-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-18.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\197074-3-0-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117122-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203440-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\81722-3-0-28.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34952-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-99795-A-32.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\106905-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-1-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-7-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\95404-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\14358-3-0-26.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1146.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-21.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\852.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-1-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-12.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\52633-3-0-9.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\24364-4-0-11.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\196561-3-0-9.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204123-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50666-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\757.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-1-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\725.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\176783-3-0-11.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-185575-C-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-8.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-9-19.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\38231-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-1-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-9-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\69962-2-0-25.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-191687-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-94.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-14.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\122199-3-1-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-141584-A-38.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\106015-5-0-20.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-46.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\49808-3-1-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\204240-0-0-17.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-8.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-174860-B-3.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\193394-3-0-11.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72221-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\51022-3-29-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\196070-2-0-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-8-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118072-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31323-3-0-22.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\177620-3-0-20.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-3-27.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\85663-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\207962-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-28.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\147672-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-240671-A-44.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1481.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\177621-0-0-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-218981-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\177620-3-0-21.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178497-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\125523-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\54545-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\101415-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\106.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\166421-3-0-29.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\184805-0-0-75.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\155242-9-0-27.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-1-7.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\63261-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1012.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188878-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-18.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-51.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\194321-9-0-241.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\156194-1-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\151.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-198962-A-25.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1554.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\520.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156897-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\4910-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\873.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-53663-A-24.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74950-3-2-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180256-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\209992-5-4-15.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\39857-5-1-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198891-B-8.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-262957-A-22.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\9223-2-0-9.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63292-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\138.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-15-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-1-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\55020-4-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-175000-B-40.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\131199-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1385.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\196127-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-103995-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-1-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\156.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-3-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174276-7-3-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-17.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\515.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-27.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-8.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-16.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1395.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\54545-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76089-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\43787-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31323-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\133473-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158977-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\113201-5-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\95549-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\110371-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-19.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-53.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-6.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\95549-3-0-20.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-143560-A-47.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\82811-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\50885-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\40717-8-0-6.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46669-4-0-49.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\189981-0-0-3.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\26256-3-5-22.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85362-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-46.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1559.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-110613-A-13.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-3.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\76085-4-0-66.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24965-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1212.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\196088-2-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\116485-3-0-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-11-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1538.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\167464-0-0-7.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-150979-A-40.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\27216-3-0-24.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159704-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\47926-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1257.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7061-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-42.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74723-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111386-5-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\137803-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-17.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\126521-3-0-17.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-127109-A-6.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\345.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-81001-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\88121-8-2-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\37869-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-250869-C-2.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-52.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\76640-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\477.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-1-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-20.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-11-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184725-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-20133-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\66601-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74723-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159710-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-27.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85184-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\47926-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\631.wav,6,grito,esc50,train
