filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-4-5.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1266.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-7.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1267.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-14.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1268.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1102.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1269.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\777.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1270.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-146697-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1271.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\193394-3-0-10.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1272.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1273.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-F-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1274.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\185801-4-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1275.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-163459-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1276.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-26143-A-21.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1277.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-24.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1278.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\520.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1279.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\194753-3-3-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1280.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1281.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-104476-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_1282.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1283.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\34871-3-6-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1284.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1285.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-4.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1286.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159726-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1287.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-14.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1288.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-161579-A-40.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1289.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-4.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1290.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\201207-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1291.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\158597-2-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1292.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\158979-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1293.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\22883-7-98-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1294.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\111.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1295.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\196075-2-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1296.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83191-9-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1297.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-141563-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_1298.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\135776-2-0-85.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1299.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-4-15.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1300.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-33.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1301.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\167464-0-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1302.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-223176-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_1303.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1304.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1305.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-180977-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1306.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1062.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1307.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-172366-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_1308.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-257642-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_1309.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-1-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1310.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-1-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1311.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\125791-3-0-13.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1312.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-81970-B-7.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1313.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\28.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1314.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\100652-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1315.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\77774-4-1-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1316.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51909-A-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1317.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-60997-B-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1318.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-43.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1319.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-238021-A-35.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1320.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\104625-4-0-53.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1321.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\472.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1322.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\38236-3-3-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1323.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\41372-3-0-36.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1324.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-18.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1325.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-3-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1326.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-217158-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1327.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182034-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_1328.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-132839-A-33.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1329.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\20688-2-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1330.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1165.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1331.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-1-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1332.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1333.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\163460-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1334.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-107351-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1335.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-15.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1336.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1337.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-115545-C-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1338.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\77751-4-6-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1339.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\164797-2-0-16.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1340.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-9-7.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1341.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-14.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1342.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\184805-0-0-54.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1343.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\156091-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1344.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158977-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1345.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1346.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\155299-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1347.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-58772-A-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1348.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\582.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1349.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\151359-1-3-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-14.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1351.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-10-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1352.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\81068-5-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1353.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-192191-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1354.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-67358-A-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1355.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74950-3-2-4.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1356.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1089.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1357.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-4-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1358.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-125071-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1359.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\53.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1360.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1420.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1361.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-7.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1362.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-187207-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1363.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-115546-A-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1364.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\199769-1-0-4.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1365.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-23.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1366.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\15.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1367.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-18.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1368.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1385.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1369.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-18-13.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1370.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\26176-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1371.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-1-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1372.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198373-A-46.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1373.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\125520-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1374.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\88121-8-1-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1375.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-119647-D-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1376.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156362-4-3-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1377.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\147926-0-0-28.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1378.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1379.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-0-2.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1380.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-208810-A-11.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1381.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26255-3-8-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1382.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\34771-3-0-14.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1383.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-10-3.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1384.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\118558-5-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1385.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-39945-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1386.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\25038-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1387.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\36264-9-0-7.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1388.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\591.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1389.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-24524-B-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1390.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81788-2-0-51.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1391.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\96657-8-0-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1392.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-12-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\593.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1394.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\24074-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1395.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-3-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1396.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-78562-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_1397.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-4-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1398.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\106.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1399.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178825-2-0-95.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1400.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\199769-1-0-9.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1401.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-0-27.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1402.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-17-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1403.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-4-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1404.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1068.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1405.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-9-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1406.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1038.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1407.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\189982-0-0-43.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1408.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\71439-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1409.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-125825-B-46.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1410.npy
