filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-17.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1562.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-187284-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1563.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1564.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\70168-3-1-13.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1565.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\179096-3-0-10.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1566.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\37869-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1567.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\133473-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1568.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-18.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1569.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\197074-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1570.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117122-A-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1571.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1572.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203440-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1573.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\81722-3-0-28.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1574.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34952-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1575.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-99795-A-32.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1577.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\106905-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1578.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-1-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1579.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-7-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1580.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1581.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\95404-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1582.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\14358-3-0-26.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1583.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1146.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1584.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-21.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1585.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\852.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1586.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1587.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-1-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1588.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1589.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-12.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1590.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1591.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\52633-3-0-9.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1592.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1593.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\24364-4-0-11.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1594.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\196561-3-0-9.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1595.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1596.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204123-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1597.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50666-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_1598.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\757.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1599.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-1-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1600.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\725.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1601.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\176783-3-0-11.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1602.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-185575-C-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_1603.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1604.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1605.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1606.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1607.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-9-19.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1608.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1609.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\38231-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1610.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-15.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1611.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1612.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-1-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1613.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-9-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1614.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\69962-2-0-25.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1615.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-191687-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1616.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-94.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1617.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1618.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1619.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-14.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1620.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\122199-3-1-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1621.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-141584-A-38.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\106015-5-0-20.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1623.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-46.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1624.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\49808-3-1-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1625.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1626.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1627.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1628.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1629.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\204240-0-0-17.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1630.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-8.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1631.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-174860-B-3.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\193394-3-0-11.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1633.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72221-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1634.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1635.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1636.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\51022-3-29-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1637.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\196070-2-0-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1638.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-8-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1639.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118072-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1640.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31323-3-0-22.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1641.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1642.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\177620-3-0-20.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1643.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-3-27.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1644.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1645.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\85663-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1646.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\207962-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1647.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-28.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1648.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\147672-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1649.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-240671-A-44.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1481.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1651.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\177621-0-0-2.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1652.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-218981-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1653.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\177620-3-0-21.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1654.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178497-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1655.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\125523-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1656.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\54545-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1657.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\101415-3-0-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1658.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\106.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1659.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\166421-3-0-29.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1660.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\184805-0-0-75.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1661.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\155242-9-0-27.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1662.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-1-7.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1663.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1664.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\63261-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1665.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1012.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1666.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188878-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1667.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1668.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1669.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-18.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1670.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-51.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1671.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1672.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\194321-9-0-241.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1673.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\156194-1-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1674.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\151.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1675.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-198962-A-25.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1554.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1677.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1678.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1679.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\520.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1680.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1681.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1682.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156897-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1683.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\4910-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1684.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\873.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1685.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-53663-A-24.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74950-3-2-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1687.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1688.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-10.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1689.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180256-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1690.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\209992-5-4-15.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1691.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\39857-5-1-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1692.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198891-B-8.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1694.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-262957-A-22.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\9223-2-0-9.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1696.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1697.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63292-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1698.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\138.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1699.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-15-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1700.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-1-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1701.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\55020-4-0-6.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1702.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1703.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-175000-B-40.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\131199-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1705.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1385.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1706.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\196127-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1707.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-103995-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1708.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-1-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1709.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\156.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1710.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1711.npy
